Date,Open,High,Low,Close
2000-05-26,32.53414787923483,32.66812515258789,32.37784106032293,32.66812515258789
2000-05-30,33.137071562976374,33.87394714355469,33.137071562976374,33.87394714355469
2000-05-31,33.98556603242219,34.43215691326874,33.98556603242219,33.99673080444336
2000-06-01,34.69454549410899,34.76711654663086,34.69454549410899,34.76711654663086
2000-06-02,36.34134916158823,36.575809478759766,36.34134916158823,36.575809478759766
2000-06-05,36.486500244514616,36.84377319672528,36.39718200646195,36.44184112548828
2000-06-06,37.016823596167335,37.446667573984385,36.68746262615167,36.799110412597656
2000-06-07,36.57580681540749,36.8437614440918,36.240863529552115,36.8437614440918
2000-06-08,37.245702018135226,37.245702018135226,36.754451751708984,36.754451751708984
2000-06-09,37.11168974919106,37.401973724365234,37.0893602126392,37.401973724365234
2000-06-12,37.513673902933206,37.513673902933206,36.263218106168765,36.29113006591797
2000-06-13,36.20179520197946,36.754451751708984,35.86126944911582,36.754451751708984
2000-06-14,37.055894890111006,37.055894890111006,36.575809478759766,36.575809478759766
2000-06-15,36.35252864186357,36.6204833984375,36.00083802386028,36.6204833984375
2000-06-16,36.77677897132298,36.79910852746829,36.41950607299805,36.41950607299805
2000-06-19,36.62047609758149,37.33502197265625,36.45300440811084,37.33502197265625
2000-06-20,37.39086424702346,37.63648951230698,37.24572204481047,37.580665588378906
2000-06-21,37.266964994190296,37.84786492815249,37.266964994190296,37.78083801269531
2000-06-22,37.892557283727136,37.892557283727136,36.641387939453125,36.641387939453125
2000-06-23,36.99883746573938,36.99883746573938,36.105145739513794,36.39559555053711
2000-06-26,36.540824383515314,36.842445373535156,36.373257166837625,36.842445373535156
2000-06-27,36.89832194499299,37.22228541347764,36.261566162109375,36.261566162109375
2000-06-28,36.417947434462036,37.31163939604392,36.417947434462036,37.17758560180664
2000-06-29,36.99884871598128,37.06587561582907,36.48497581714821,36.59668731689453
2000-06-30,36.619040304516986,36.94858932495117,36.31741916717045,36.94858932495117
2000-07-03,36.864790805550506,37.46803283691406,36.82010621063469,37.46803283691406
2000-07-05,37.2557775016573,37.266948649333955,36.9150574975192,37.04352569580078
2000-07-06,37.05472881015829,37.47923278808594,36.70842293342783,37.47923278808594
2000-07-07,37.48478617995836,37.859019628633256,37.48478617995836,37.71379470825195
2000-07-10,37.69146042139548,38.093621824824716,37.69146042139548,37.95956802368164
2000-07-11,37.892551797519516,38.10480370912119,37.78084026509759,37.914894104003906
2000-07-12,38.115976162827266,38.67453384399414,38.07129154833392,38.67453384399414
2000-07-13,38.708047457672215,38.79741668701172,38.60750707466527,38.79741668701172
2000-07-14,38.99850376401315,38.99850376401315,38.518144078578445,38.830936431884766
2000-07-17,38.86441406963068,39.03198124728071,38.763873763040664,38.9649543762207
2000-07-18,38.70804086727467,38.70804086727467,38.294708251953125,38.294708251953125
2000-07-19,38.17182180717269,38.17182180717269,37.62443542480469,37.62443542480469
2000-07-20,37.981907675199416,38.25001525878906,37.981907675199416,38.25001525878906
2000-07-21,38.02660895453559,38.02660895453559,37.19994354248047,37.19994354248047
2000-07-24,37.40101215967623,37.40101215967623,36.57993259165466,36.65813064575195
2000-07-25,36.94859619558293,36.94859619558293,36.507335560745275,36.73075866699219
2000-07-26,36.46262327539419,36.66370391845703,36.08280428294217,36.66370391845703
2000-07-27,36.591085280989645,36.591085280989645,35.658294677734375,35.658294677734375
2000-07-28,35.86497696017732,35.86497696017732,34.94335708812791,35.0327262878418
2000-07-31,35.211449751213415,35.9264030456543,34.809288523090416,35.9264030456543
2000-08-01,35.65831241518119,35.7923662212533,35.49074515759106,35.69182586669922
2000-08-02,35.47957684516907,35.94876520395279,35.39020763397217,35.747684478759766
2000-08-03,35.05505774750271,35.79235341714426,35.05505774750271,35.72532653808594
2000-08-04,36.1498639641449,36.16103512111775,35.691846528258026,35.90409851074219
2000-08-07,36.03812652816295,36.568756103515625,36.03812652816295,36.568756103515625
2000-08-08,36.462622430004025,36.574333895782225,36.39559555053711,36.39559555053711
2000-08-09,36.66372843182314,36.66372843182314,36.13309860229492,36.13309860229492
2000-08-10,36.13865480494143,36.17216824061835,35.81469159339791,35.9264030456543
2000-08-11,35.56894820010458,36.55200958251953,35.56894820010458,36.55200958251953
2000-08-14,36.440278050399016,36.93180847167969,36.41793575852262,36.93180847167969
2000-08-15,36.853612560227724,36.909468293116824,36.39559555053711,36.39559555053711
2000-08-16,36.551994710559875,36.84244454627949,36.41794094022775,36.574337005615234
2000-08-17,36.708415516352254,37.065892478167,36.61904627589856,36.90949630737305
2000-08-18,37.0435204761756,37.13288964499629,36.775412969713535,36.85361099243164
2000-08-21,37.088238005550274,37.121751473627576,36.75310332477723,36.98769760131836
2000-08-22,37.01000649324707,37.244600557949205,36.93180847167969,36.93180847167969
2000-08-23,36.887159163213,36.99887072942503,36.73076297051615,36.8759880065918
2000-08-24,37.077019193279206,37.62440513496968,37.077019193279206,37.42332458496094
2000-08-25,37.44569625582338,37.669119264509675,37.33398475148023,37.579750061035156
2000-08-28,37.758481962390746,37.98190493258241,37.57974358623742,37.64677047729492
