date,smh_xlp_ratio,smh_xlp_yoy
2008-01-02,0.7618147357246249,
2008-01-03,0.7524292497567486,
2008-01-04,0.717379807644635,
2008-01-07,0.712937104554657,
2008-01-08,0.7050514330299854,
2008-01-09,0.6968950851342037,
2008-01-10,0.6932740635815432,
2008-01-11,0.6879583488269305,
2008-01-14,0.7144103879283399,
2008-01-15,0.7040284769053993,
2008-01-16,0.6936425297335148,
2008-01-17,0.6891650840318368,
2008-01-18,0.7089715156560334,
2008-01-22,0.7035258265439543,
2008-01-23,0.7198385169971078,
2008-01-24,0.736033833332246,
2008-01-25,0.7237614311734603,
2008-01-28,0.7345161072688103,
2008-01-29,0.7295281654062961,
2008-01-30,0.7413902707336832,
2008-01-31,0.7137532325759827,
2008-02-01,0.7592093545523118,
2008-02-04,0.7452432869568613,
2008-02-05,0.7278240662605797,
2008-02-06,0.7174375262873783,
2008-02-07,0.7128240545067446,
2008-02-08,0.7244058915141628,
2008-02-11,0.7293075578680847,
2008-02-12,0.7197601476035547,
2008-02-13,0.7463607263050883,
2008-02-14,0.7329754831574707,
2008-02-15,0.7206817401225584,
2008-02-19,0.7020744254420579,
2008-02-20,0.7315020452478627,
2008-02-21,0.7278121628044322,
2008-02-22,0.7194009802785838,
2008-02-25,0.7233505522398683,
2008-02-26,0.7276243591892849,
2008-02-27,0.7463879392327857,
2008-02-28,0.7345622136855452,
2008-02-29,0.7257635484462952,
2008-03-03,0.7148361887572819,
2008-03-04,0.7211515982960742,
2008-03-05,0.7273522669685454,
2008-03-06,0.7211063178066414,
2008-03-07,0.729409737589556,
2008-03-10,0.7347386348745839,
2008-03-11,0.7340549890161442,
2008-03-12,0.7319051637313879,
2008-03-13,0.7369338429706187,
2008-03-14,0.7336650573270498,
2008-03-17,0.7390560140022004,
2008-03-18,0.7510535481882399,
2008-03-19,0.7213223484690302,
2008-03-20,0.722507785120629,
2008-03-24,0.7319271418805093,
2008-03-25,0.7315670075566346,
2008-03-26,0.7265104151119025,
2008-03-27,0.7103309038271072,
2008-03-28,0.7019912286722957,
2008-03-31,0.7071733066651594,
2008-04-01,0.7232162556780425,
2008-04-02,0.7287963825461984,
2008-04-03,0.7457447630148865,
2008-04-04,0.7360508921209175,
2008-04-07,0.7371008912749506,
2008-04-08,0.7171568920678834,
2008-04-09,0.732714329217746,
2008-04-10,0.747803564560124,
2008-04-11,0.7294430721547167,
2008-04-14,0.7136546220379765,
2008-04-15,0.7083323639879842,
2008-04-16,0.7333414313171839,
2008-04-17,0.7335181947998093,
2008-04-18,0.7458628345236312,
2008-04-21,0.7569460059888571,
2008-04-22,0.7396562659502666,
2008-04-23,0.7483607984711296,
2008-04-24,0.7546216595627223,
2008-04-25,0.7604182803344159,
2008-04-28,0.7548413537552604,
2008-04-29,0.7562311125912772,
2008-04-30,0.7584427194403782,
2008-05-01,0.7708033465767695,
2008-05-02,0.7758045398116035,
2008-05-05,0.7731860157875906,
2008-05-06,0.7738463876198816,
2008-05-07,0.7771525481348703,
2008-05-08,0.7781167637013873,
2008-05-09,0.7820964206545098,
2008-05-12,0.7817696868211242,
2008-05-13,0.7855342339635327,
2008-05-14,0.7912358800009236,
2008-05-15,0.7979233292474791,
2008-05-16,0.8013342899671246,
2008-05-19,0.7973376219594639,
2008-05-20,0.7944153456452486,
2008-05-21,0.7930848737378084,
2008-05-22,0.7848998073478541,
2008-05-23,0.7837185614856572,
2008-05-27,0.7936720145040889,
2008-05-28,0.7949785052073469,
2008-05-29,0.7916476986363701,
2008-05-30,0.7861647649189278,
2008-06-02,0.7906942991566165,
2008-06-03,0.7780599194157747,
2008-06-04,0.7931164982598816,
2008-06-05,0.7874849141212428,
2008-06-06,0.7880994344352263,
2008-06-09,0.7838223847236009,
2008-06-10,0.7714420199489623,
2008-06-11,0.7534927580254904,
2008-06-12,0.7496241245406347,
2008-06-13,0.7750407239303283,
2008-06-16,0.7890696880978254,
2008-06-17,0.7842090815992567,
2008-06-18,0.7778142103770758,
2008-06-19,0.7899819019204173,
2008-06-20,0.784425714238449,
2008-06-23,0.7759405074465203,
2008-06-24,0.7779025374114544,
2008-06-25,0.7718634295606646,
2008-06-26,0.7634465750098401,
2008-06-27,0.7686659377769727,
2008-06-30,0.7570782798088738,
2008-07-01,0.7515376544329152,
2008-07-02,0.739074727744786,
2008-07-03,0.7350191366966565,
2008-07-07,0.7263852019760069,
2008-07-08,0.7233258687513078,
2008-07-09,0.7014836356517253,
2008-07-10,0.7088760079826999,
2008-07-11,0.7149876969311375,
2008-07-14,0.7096417610553253,
2008-07-15,0.7195934890075701,
2008-07-16,0.7259072641167365,
2008-07-17,0.745851613913693,
2008-07-18,0.7566026649106602,
2008-07-21,0.7508996479349475,
2008-07-22,0.7045938776758458,
2008-07-23,0.7056896221732741,
2008-07-24,0.6890434738172317,
2008-07-25,0.6931077226473962,
2008-07-28,0.6916699998584535,
2008-07-29,0.687747610447644,
2008-07-30,0.6847480393579352,
2008-07-31,0.6957436112847174,
2008-08-01,0.6957666161256648,
2008-08-04,0.6949086234591914,
2008-08-05,0.6981117983482197,
2008-08-06,0.6931382138573778,
2008-08-07,0.7203354072794804,
2008-08-08,0.7207759617574789,
2008-08-11,0.7225912248324339,
2008-08-12,0.7194775066529019,
2008-08-13,0.726780648933387,
2008-08-14,0.7246779852442891,
2008-08-15,0.7164980621045568,
2008-08-18,0.711193992559807,
2008-08-19,0.7041422870118995,
2008-08-20,0.6967003159291467,
2008-08-21,0.6978206249413859,
2008-08-22,0.694223541907742,
2008-08-25,0.6965843330244313,
2008-08-26,0.6968801183681912,
2008-08-27,0.6965743779100664,
2008-08-28,0.7008148539780678,
2008-08-29,0.691768254785182,
2008-09-02,0.6758276756488587,
2008-09-03,0.653764179350001,
2008-09-04,0.6365373686692771,
2008-09-05,0.6391349278485356,
2008-09-08,0.6270555605716446,
2008-09-09,0.6108572629771037,
2008-09-10,0.6071117672671597,
2008-09-11,0.6071900058983409,
2008-09-12,0.6033626387183074,
2008-09-15,0.5990743030371345,
2008-09-16,0.6083238148427087,
2008-09-17,0.6028472891849483,
2008-09-18,0.6317113829639498,
2008-09-19,0.6490216339756166,
2008-09-22,0.615125723669546,
2008-09-23,0.6202550352336851,
2008-09-24,0.61889726311386,
2008-09-25,0.619843545632469,
2008-09-26,0.6331022612512175,
2008-09-29,0.5967274280281427,
2008-09-30,0.6071290506057185,
2008-10-01,0.5917798531510948,
2008-10-02,0.5709037601335931,
